notice_title,detail_url,pub_time,area,purchaser,raw_notice_type,notice_type
中国科学院成都生物研究所全自动活细胞荧光显微成像系统采购项目（第二次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27241972.htm,2026-09-01 14:28,四川,中国科学院成都生物研究所,更正公告,更正公告
2026-2028年度中国质量检验检测科学研究院职工健康体检项目三次磋商更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27241943.htm,2026-09-01 14:24,北京,中国质量检验检测科学研究院,更正公告,更正公告
河海大学西康路校区图书馆改造项目监理澄清修改公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27241877.htm,2026-09-01 14:15,江苏,河海大学,澄清修改公告,澄清修改公告
东北区域气象中心配套设施空调工程改造（基础工程改造）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27241849.htm,2026-09-01 14:10,辽宁,辽宁省气象局财务核算中心,更正公告,更正公告
中国中医科学院眼科医院医用耗材（贰）招标采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27241826.htm,2026-09-01 14:07,北京,中国中医科学院眼科医院,更正公告,更正公告
天津出入境边防检查总站轮训大队营区生活区及附属设施升级改造工程更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27241825.htm,2026-09-01 14:06,天津,中华人民共和国天津出入境边防检查总站,更正公告,更正公告
华东师范大学临港校区组团二（新建图书馆、1#2#教学实验综合楼、3#4#教学实验综合楼）工程检测服务澄清公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27241729.htm,2026-09-01 13:48,上海,华东师范大学,服务澄清公告,服务澄清公告
泰州市消防救援支队活动中心一体化改造项目（二次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27241429.htm,2026-09-01 12:11,江苏,泰州市消防救援支队,更正公告,更正公告
北京化工大学研究生AI课程建设服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27241355.htm,2026-09-01 12:03,北京,北京化工大学,更正公告,更正公告
中国医学科学院北区配电室采购24小时无人值守系统采购项目成交公告更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27240789.htm,2026-09-01 11:18,北京,中国医学科学院,更正公告,更正公告
中山大学孙逸仙纪念医院全量数据中心医学大数据平台一期（数据治理和中台建设）项目延期公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27240502.htm,2026-09-01 10:52,广东,中山大学孙逸仙纪念医院,项目延期公告,项目延期公告
厦门出入境边防检查总站信息化硬件设备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27240551.htm,2026-09-01 10:50,福建,中华人民共和国厦门出入境边防检查总站,更正公告,更正公告
中国民用航空局空中交通管理局双井业务楼一层、六层部分业务用房更新改造项目会商系统及业务用房设备改造采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27240361.htm,2026-09-01 10:35,北京,中国民用航空局空中交通管理局,更正公告,更正公告
关于GW2026-SH491厦门市思明区税务局、厦门市税务局稽查局税保大厦及其他办公点2026年-2029年物业管理服务项目的更正通知,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27240233.htm,2026-09-01 10:34,福建,国家税务总局厦门市税务局,,未知公告
中华人民共和国宁波海关缉私局办案区装备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27240210.htm,2026-09-01 10:25,浙江,宁波海关缉私局,更正公告,更正公告
中国疾病预防控制中心2026年服务器采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27240143.htm,2026-09-01 10:20,北京,中国疾病预防控制中心,更正公告,更正公告
大连保税区消防救援大队空气能热泵工程更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27239946.htm,2026-09-01 10:00,辽宁,大连保税区消防救援大队,更正公告,更正公告
中国科学院高能物理研究所高温原位多晶X射线衍射仪采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27239926.htm,2026-09-01 09:59,北京,中国科学院高能物理研究所,更正公告,更正公告
北京邮电大学动态多目标专用阵列存储嵌入模块、区域-平台复合高频专用并行嵌入模块、电磁参数测试模块、前处理网格生成嵌入模块、几何建模嵌入模块、国产化适配性嵌入模块货物采购项目【包5】更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27239734.htm,2026-09-01 09:30,北京,北京邮电大学,更正公告,更正公告
中国科学院成都生物研究所自动聚焦声波样本处理系统采购项目中标更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27239613.htm,2026-09-01 09:08,四川,中国科学院成都生物研究所,更正公告,更正公告
中国科学院声学研究所深海无人集群实时监测系统一期（区域中心）（第二次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27239611.htm,2026-09-01 09:08,北京,中国科学院声学研究所,更正公告,更正公告
中国科学院成都生物研究所微纳级超高精密3D打印平台(微纳级超高精度面投影微立体光刻系统)采购项目中标更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27239602.htm,2026-09-01 09:07,四川,中国科学院成都生物研究所,更正公告,更正公告
开封市消防救援支队2026年度机关餐饮管理公司及副食品配送定点单位项目-第一标段更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27238986.htm,2026-08-31 22:03,河南,开封市消防救援支队,更正公告,更正公告
开封市消防救援支队2026年度机关餐饮管理公司及副食品配送定点单位项目-第二标段更正公告-更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27238982.htm,2026-08-31 22:02,河南,开封市消防救援支队,更正公告,更正公告
山东大学齐鲁第二医院放射科云胶片服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27238901.htm,2026-08-31 21:07,山东,山东大学齐鲁第二医院,更正公告,更正公告
南京大学小动物超分辨多频超声成像仪更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27238890.htm,2026-08-31 21:05,江苏,南京大学,更正公告,更正公告
中国石油大学（北京）QS学术声誉数据集更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27238844.htm,2026-08-31 20:48,北京,中国石油大学（北京）,更正公告,更正公告
200W、500W燃料电池测试系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27238684.htm,2026-08-31 19:50,北京,zycgr22011902,更正公告,更正公告
中国海洋大学工程1号楼修缮工程变更公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27238654.htm,2026-08-31 19:41,山东,中国海洋大学,变更公告,变更公告
皇岗海关2026年海关监管闸机采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27238622.htm,2026-08-31 19:31,广东,中华人民共和国皇岗海关,更正公告,更正公告
中国科学院心理研究所超快光学层切全景扫描系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27238565.htm,2026-08-31 19:21,北京,中国科学院心理研究所,更正公告,更正公告
泾源县消防救援大队白通路消防救援站训练场地建设项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27238537.htm,2026-08-31 19:15,宁夏,泾源县消防救援大队,更正公告,更正公告
开封市消防救援支队全市消防救援队伍米面油实施集中采购定点单位项目-更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27238323.htm,2026-08-31 18:46,河南,开封市消防救援支队,更正公告,更正公告
中国海洋大学旋转流变仪、X射线衍射仪等设备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27237851.htm,2026-08-31 18:00,山东,中国海洋大学,更正公告,更正公告
中国药科大学游泳馆大屏购置采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27237902.htm,2026-08-31 18:00,江苏,中国药科大学,更正公告,更正公告
青岛海关技术中心试剂耗材采购项目（二）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27237599.htm,2026-08-31 17:47,山东,青岛海关技术中心,更正公告,更正公告
西安交通大学医学院第一附属医院院内各类卫生纸和其他医用类耗材采购项目（采购包2）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27237574.htm,2026-08-31 17:45,陕西,西安交通大学第一附属医院,更正公告,更正公告
东北大学秦皇岛分校新校区9号学生公寓家具采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27237272.htm,2026-08-31 17:31,河北,东北大学秦皇岛分校,更正公告,更正公告
东北大学秦皇岛分校新校区8号学生公寓家具采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27237268.htm,2026-08-31 17:31,河北,东北大学秦皇岛分校,更正公告,更正公告
中国科学院水生生物研究所痕量污染物监测技术平台采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27237178.htm,2026-08-31 17:26,湖北,中国科学院水生生物研究所,更正公告,更正公告
黄埔海关新增锚地监控摄像头结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27237133.htm,2026-08-31 17:25,广东,中华人民共和国黄埔海关,更正公告,更正公告
华中科技大学同济医学院附属协和医院科研处分析型液相色谱仪2台更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27237019.htm,2026-08-31 17:21,湖北,华中科技大学同济医学院附属协和医院,更正公告,更正公告
北京市消防救援总队轨道交通支队宋家庄特勤消防站开办费项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27236976.htm,2026-08-31 17:18,北京,北京市消防救援总队轨道交通支队,更正公告,更正公告
中山大学附属第三医院萝岗院区小动物PET—CT实验室装修改造项目【项目编号：ZC2026070119】更正公告（第二次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27236907.htm,2026-08-31 17:15,广东,中山大学附属第三医院,更正公告,更正公告
清华大学高带宽实时示波器采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27236914.htm,2026-08-31 17:15,北京,清华大学,更正公告,更正公告
北京市消防救援总队轨道交通支队马泉营消防站开办费项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27236858.htm,2026-08-31 17:13,北京,北京市消防救援总队轨道交通支队,更正公告,更正公告
阿坝藏族羌族自治州消防救援支队2026年装备采购需求调查（战勤保障类装备）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27236749.htm,2026-08-31 17:09,四川,阿坝藏族羌族自治州消防救援支队,更正公告,更正公告
西北空管局民航通信网中继链路租用服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27236482.htm,2026-08-31 16:56,陕西,中国民用航空西北地区空中交通管理局,更正公告,更正公告
国家工业信息安全发展研究中心西楼7层局部适应性改造比选延期公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27236385.htm,2026-08-31 16:52,北京,国家工业信息安全发展研究中心,比选延期公告,比选延期公告
北京市消防救援总队轨道交通支队定泗路特勤消防站开办费项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27235656.htm,2026-08-31 16:24,北京,北京市消防救援总队轨道交通支队,更正公告,更正公告
中日友好环境保护中心2026年度仪器设备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27235580.htm,2026-08-31 16:20,北京,中日友好环境保护中心,更正公告,更正公告
北大荒集团北安医院医疗附属用房配套工程项目4包（室外污水处理设备）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27235353.htm,2026-08-31 16:09,黑龙江,北大荒集团北安医院,更正公告,更正公告
中国医学科学院北京协和医院高性能计算平台一期设备维保服务采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27235174.htm,2026-08-31 15:57,北京,中国医学科学院北京协和医院,更正公告,更正公告
华中科技大学同济医学院附属协和医院心内科介入式左心室辅助系统2台更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27234989.htm,2026-08-31 15:48,湖北,华中科技大学同济医学院附属协和医院,更正公告,更正公告
中国医学科学院北京协和医院高性能计算平台一期设备维保服务采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27234931.htm,2026-08-31 15:45,北京,中国医学科学院北京协和医院,更正公告,更正公告
北京华信医院（清华大学第一附属医院）老旧建筑安全综合改造及功能提升项目（1号楼安全综合改造工程）【设计】更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27234557.htm,2026-08-31 15:26,北京,北京华信医院,更正公告,更正公告
外交学院两校区电梯采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27234295.htm,2026-08-31 15:12,北京,外交学院,更正公告,更正公告
国家税务总局天津市宝坻区税务局2026年-2027年食堂食材采购项目（项目编号：TGPC-2026-A-0232）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27234021.htm,2026-08-31 14:43,天津,国家税务总局天津市宝坻区税务局,更正公告,更正公告
中国民航大学朝阳飞行学院部分学生宿舍维修改造、机库大门维修、机库顶棚修缮、空勤食堂修缮项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27234013.htm,2026-08-31 14:42,天津,中国民航大学,更正公告,更正公告
中国国际经济技术交流中心采购货物项目实施任务更正公告（一）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27233917.htm,2026-08-31 14:33,北京,中国国际经济技术交流中心,任务更正公告,更正公告
合肥工业大学新能源高效智能变换与综合利用科学研究中心项目监理及项目管理一体化服务招标文件的答疑文件,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27233829.htm,2026-08-31 14:19,安徽,合肥工业大学,,未知公告
电子科技大学清水河校区学生食堂设备采购项目结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27233800.htm,2026-08-31 14:14,四川,电子科技大学,更正公告,更正公告
零星工程维修服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27233789.htm,2026-08-31 14:11,北京,SPD,更正公告,更正公告
中国社会科学院服务中心检验科试剂耗材采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27233645.htm,2026-08-31 13:17,北京,中国社会科学院服务中心,更正公告,更正公告
2026年度X波段相控阵雷达数据接入服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27233522.htm,2026-08-31 12:19,上海,中国民用航空华东地区空中交通管理局,更正公告,更正公告
果洛玛沁县特勤消防站综合救援能力提升项目的更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27233434.htm,2026-08-31 12:02,青海,果洛藏族自治州消防救援支队,更正公告,更正公告
紫云苗族布依族自治县消防救援大队格凸大道消防救援站老旧营房修缮改造项目（二次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27233401.htm,2026-08-31 11:57,贵州,紫云苗族布依族自治县消防救援大队,更正公告,更正公告
吉林省消防救援总队2025年战勤保障物资采购项目装备物资模块箱，防坠落装备等[变更公告],https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27233386.htm,2026-08-31 11:54,吉林,吉林省消防救援总队,变更公告,变更公告
中华人民共和国东兴出入境边防检查站机房动环监控系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27233229.htm,2026-08-31 11:43,广西,中华人民共和国东兴出入境边防检查站,更正公告,更正公告
中国计量科学研究院2026年至2029年互联网接入服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27233246.htm,2026-08-31 11:40,北京,中国计量科学研究院,更正公告,更正公告
民政职业大学燕郊校区物业服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27232909.htm,2026-08-31 11:09,北京,民政职业大学,更正公告,更正公告
贵州省消防救援总队2026年物业及厨师第三方服务团队采购项目的更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27232855.htm,2026-08-31 11:03,贵州,贵州省消防救援总队,更正公告,更正公告
复旦大学附属华山医院浦东院区信息中心机房改造扩容项目延期公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27232641.htm,2026-08-31 10:40,上海,复旦大学附属华山医院,项目延期公告,项目延期公告
景县消防救援大队食堂主副食配送项目中标结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27232490.htm,2026-08-31 10:20,河北,景县消防救援大队,更正公告,更正公告
东北林业大学智慧校园综合建设项目-教科研一体化管理平台及网络设备配备升级采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260831_27232092.htm,2026-08-31 08:31,黑龙江,东北林业大学,更正公告,更正公告
中华人民共和国北海出入境边防检查站2026年单警装备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260829_27230885.htm,2026-08-29 17:15,广西,中华人民共和国北海出入境边防检查站,更正公告,更正公告
ZYCGR22011901自动化高通量质粒构建筛选系统一期和高通量自动化蛋白扩大表达功能平台一期采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260829_27230499.htm,2026-08-29 15:17,广东,zycgr22011901,更正公告,更正公告
外交学院两校区电梯采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260829_27230331.htm,2026-08-29 12:51,北京,外交学院,更正公告,更正公告
200W、500W燃料电池测试系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27229405.htm,2026-08-28 22:37,北京,zycgr22011902,更正公告,更正公告
中国石油大学（北京）校园地下综合管廊工程项目全过程跟踪审计项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27229225.htm,2026-08-28 20:50,北京,中国石油大学（北京）,更正公告,更正公告
清华大学科学博物馆展陈设计服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27228998.htm,2026-08-28 19:54,北京,清华大学,更正公告,更正公告
国家体育总局训练局体能训练及物理治疗设备公开招标采购结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27228993.htm,2026-08-28 19:47,北京,国家体育总局训练局,更正公告,更正公告
动态实时电堆部件CT表征系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27228942.htm,2026-08-28 19:40,北京,zycgr22011902,更正公告,更正公告
5000cm2片材狭缝涂布采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27228757.htm,2026-08-28 19:14,北京,zycgr22011902,更正公告,更正公告
黄埔海关消除安全隐患综合维修改造（沙田海关）项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27228347.htm,2026-08-28 18:38,广东,中华人民共和国沙田海关,更正公告,更正公告
中南大学湘雅二医院2026-2027年度临床支持及医辅服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27228174.htm,2026-08-28 18:24,湖南,中南大学湘雅二医院,更正公告,更正公告
山东大学齐鲁第二医院超声乳化仪采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27228037.htm,2026-08-28 18:13,山东,山东大学齐鲁第二医院,更正公告,更正公告
合肥工业大学购置电加热器和红外辐射板更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27228034.htm,2026-08-28 18:13,安徽,合肥工业大学,更正公告,更正公告
上海民航职业技术学院IMA标准线路施工实训设备台（光纤+电缆）和IMA电子线路故障模拟软件采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27227867.htm,2026-08-28 18:00,上海,上海民航职业技术学院,更正公告,更正公告
华北电力大学学生公寓自助洗衣服务更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27227814.htm,2026-08-28 17:56,北京,华北电力大学,更正公告,更正公告
南京理工大学明苑美食广场自动扶梯采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27227598.htm,2026-08-28 17:47,江苏,南京理工大学,更正公告,更正公告
株洲市消防救援支队2026年支队本级车辆维修保养服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27227496.htm,2026-08-28 17:43,湖南,株洲市消防救援支队,更正公告,更正公告
北京市延庆区消防救援支队延庆区沈家营特勤站建设工程质量检测服务更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27227402.htm,2026-08-28 17:39,北京,延庆区消防救援支队,更正公告,更正公告
中国科学院水生生物研究所小型齿鲸实时被动声学监测系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27227372.htm,2026-08-28 17:36,湖北,中国科学院水生生物研究所,更正公告,更正公告
广州市消防救援支队越秀大队解放路消防救援站（原解放北中队）改造项目澄清答疑,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27227367.htm,2026-08-28 17:36,广东,广州市消防救援支队,,未知公告
电子内窥胃肠镜更正公告（一）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27226976.htm,2026-08-28 17:24,重庆,重庆大学,肠镜更正公告,更正公告
中国气象局上海台风研究所台风移动观测系统建设更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27226881.htm,2026-08-28 17:19,上海,中国气象局上海台风研究所,更正公告,更正公告
中国气象局上海台风研究所台风移动观测系统建设更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27226821.htm,2026-08-28 17:19,上海,中国气象局上海台风研究所,更正公告,更正公告
民航华北空中交通管理局终端管制中心不间断电源蓄电池更新项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27226793.htm,2026-08-28 17:16,北京,中国民用航空华北地区空中交通管理局,更正公告,更正公告
广东省消防救援总队特勤支队2026年车辆保险服务采购项目（项目编号：ZJZB-2026-20350）更正公告（第二次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27226742.htm,2026-08-28 17:15,广东,广东省消防救援总队特勤大队,更正公告,更正公告
中国特种设备检测研究院上海外高桥一厂扩容量替代项目（2×1000MW）锅炉安装监督检验更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27226487.htm,2026-08-28 17:05,北京,中国特种设备检测研究院,更正公告,更正公告
哈尔滨工程大学综合教学楼建设项目超低能耗断桥铝合金门窗等采购及安装项目延期定标公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27226426.htm,2026-08-28 17:03,黑龙江,哈尔滨工程大学,延期定标公告,延期定标公告
青海省消防救援总队训练与战勤保障支队训保支队车辆维修维保服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27226246.htm,2026-08-28 16:56,青海,青海省消防救援总队训练与战勤保障支队,更正公告,更正公告
天津大学后勤保障与基本建设部新校区食堂多联机空调购置及安装采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27226248.htm,2026-08-28 16:56,天津,天津大学,更正公告,更正公告
哈尔滨工程大学松北校区第二十三、二十四学生公寓组团建设项目超低能耗断桥铝合金门窗等采购及安装项目延期定标公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27226078.htm,2026-08-28 16:51,黑龙江,哈尔滨工程大学,延期定标公告,延期定标公告
华中科技大学同济医学院附属协和医院超声医学科彩色多普勒超声诊断仪3台(全身机)更正公告（二）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27225989.htm,2026-08-28 16:48,湖北,华中科技大学同济医学院附属协和医院,更正公告,更正公告
华中科技大学同济医学院附属协和医院心内科数字减影X线机(DSA)1套更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27225987.htm,2026-08-28 16:48,湖北,华中科技大学同济医学院附属协和医院,更正公告,更正公告
中华人民共和国昆明海关昆明海关2026年监管查验技术装备设备采购项目（手持式背散射检测仪）更正公告（二）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27225802.htm,2026-08-28 16:42,云南,中华人民共和国昆明海关,更正公告,更正公告
哈尔滨工程大学杂品类、干调类配送服务更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27225662.htm,2026-08-28 16:38,黑龙江,哈尔滨工程大学,更正公告,更正公告
广东省消防救援总队特勤支队2026年车辆保险服务采购项目（项目编号：ZJZB-2026-20350）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27225144.htm,2026-08-28 16:19,广东,广东省消防救援总队特勤大队,更正公告,更正公告
2026年度车辆油料采购项目更正公告（第一次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27225020.htm,2026-08-28 16:13,广东,SPD-25,项目更正公告,更正公告
淄博市周村区消防救援大队车辆定点维修、保养单位采购项目成交结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27224897.htm,2026-08-28 16:09,山东,淄博市周村区消防救援大队,更正公告,更正公告
南开大学国有资产管理办公室博士后公寓消防设施改造项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27224436.htm,2026-08-28 15:49,天津,南开大学,更正公告,更正公告
广西壮族自治区基础设施维修费项目招标控制价公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27224302.htm,2026-08-28 15:40,广西,广西壮族自治区气象局机关服务中心,标控制价公告,标控制价公告
中心食堂设备设施项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27223770.htm,2026-08-28 15:15,北京,中国疾病预防控制中心,更正公告,更正公告
凉山消防救援机动支队无人机采购项目（第二次）更正公告一号,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27223523.htm,2026-08-28 15:01,四川,凉山彝族自治州森林消防支队,更正公告,更正公告
中国儿童中心配电系统改造工程更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27223426.htm,2026-08-28 14:45,北京,中国儿童中心,更正公告,更正公告
中华人民共和国重庆出入境边防检查总站台式计算机及配件（询价）采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27223111.htm,,,,更正公告,更正公告
中国社会科学院2026年妇科专项体检项目比选公告更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27223097.htm,2026-08-28 14:06,北京,中国社会科学院服务中心,更正公告,更正公告
北京大学第一医院病案数字化加工管理服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27223000.htm,2026-08-28 13:42,北京,北京大学第一医院,更正公告,更正公告
